,리뷰수(개),평점,평균 연봉(만)
(주)동기바르네,13,2.5,2689.0
(주)모스텍,13,2.5,3532.0
(주)보람씨앤에치,13,1.8,3583.7246885418494
(주)보인씨엔아이,13,2.1,2580.0
(주)블루마운트테크놀러지,13,2.7,2845.0
(주)솔텍,13,2.9,2460.0
(주)스몰랩,13,2.4,3420.0
(주)씨엘라이트,13,3.3,3370.0
(주)씨제이케이,13,3.7,4193.0
(주)아띠베뷰티,13,2.3,3523.0
(주)어큐진,13,2.4,2866.0
(주)에코크레이션,13,1.8,3976.0
(주)에프티씨코리아,13,3.2,3995.0
(주)엔티지코리아,13,2.2,3069.0
(주)엘제이파워,13,2.7,3223.0
(주)오성기공,13,2.4,3828.0
(주)이노,13,2.2,2526.0
(주)인텍오토메이션,13,1.6,3023.0
(주)제니튼,13,1.6,2915.0
(주)제이앤엠디스플레이,13,1.8,3106.0
(주)지비엠아이엔씨,13,2.1,2504.0
(주)태정기공,13,2.4,2989.0
(주)피앤피산업,13,3.2,2681.0
(주)한국메디칼푸드,13,1.8,3257.0
(주)한국아트체인,13,3.0,2463.0
(주)해양도시가스,13,3.3,3961.0
(주)헬프트라이알,13,3.7,3583.7246885418494
(주)휘일,13,2.4,3647.0
건화공업(주),13,2.5,2948.0
그린텍아이엔씨(주),13,2.9,3402.0
글로벌엔지니어링(주),13,3.6,3736.0
금호이앤지(주),4,1.3,3764.0
농업회사법인한백식품(주),13,3.1,3212.0
뉴팜(주),13,1.7,3170.0
대주이엔티(주),13,2.5,3261.0
대흥공업(주),13,2.7,5291.0
동남정밀,13,1.9,3676.0
동양전자초자(주),13,3.3,4007.0
동양티피티(주),13,2.2,2736.0
디에이치이(주),13,2.9,3290.0
디와이씨(주),13,3.5,3645.0
레드불코리아,13,4.2,6173.0
몽키플러시(주),13,2.8,2513.0
미래엔비텍(주),13,2.7,3161.0
부강테크(주),13,3.2,4425.0
사이메딕스(주),13,1.4,4315.0
삼공물산(주),13,2.3,3270.0
삼광피에스(주),13,2.1,4323.0
삼우중공업(주),13,3.2,3244.0
삼원산업(주),13,1.5,3694.0
새한전자(주),13,2.2,3075.0
서원티엠에스(주),13,2.1,2853.0
성우플라텍(주),13,1.5,3523.0
씨티네트웍스(주),13,1.8,2761.0
아하엠텍(주),13,3.0,3143.0
알에프윈도우(주),13,2.8,3913.0
에스에이씨(주),13,3.2,3149.0
에스엔피토이월드(주),13,2.5,2999.0
에스티큐브(주),13,2.0,3662.0
에이치엔씨(주),13,3.6,3067.0
에이치엔씨엔지니어링(주),13,2.8,4427.0
엔에스엠(주),13,2.5,3504.0
엘티스(주),13,1.8,2298.0
영동전자,13,2.4,3345.0
영우통신(주),13,2.8,2847.0
옵토위즈(주),13,2.9,3811.0
우경MIT,13,2.7,3665.0
우리밀(주),13,2.8,3574.0
우성티앤지(주),13,1.3,3140.0
이노텍,13,3.5,3636.0
이원솔루텍(주),13,2.0,3604.0
인터텍(주),13,2.4,3166.0
일신전자(주),13,1.5,3521.0
전영(주),13,2.0,3353.0
제주반도체(주),13,3.6,3655.0
지앤지애드(주),13,2.2,2590.0
캐스코드(주),13,1.9,4494.0
케이티롤(주),13,2.8,4824.0
태진(주),13,2.2,3197.0
티와이밸브(주),13,2.6,2863.0
파워트로닉스(주),13,2.8,2708.0
포스코에이치와이클린메탈(주),13,1.9,3583.7246885418494
피앤이이노텍(주),13,2.1,3021.0
피엔에스알미늄(주),13,1.7,3031.0
피오피핸즈(주),13,2.6,2998.0
한국나노텍(주),13,1.8,2377.0
한국모비스텍(주),13,2.4,2842.0
한국신광마이크로애랙트로닉스(주),13,3.2,3534.0
한국훅스윤활유(주),13,3.1,4058.0
한양인더스트리(주),13,2.6,3511.0
한우물영농조합법인,13,2.4,2844.0
한창시스템(주),13,2.3,3174.0
(주)개선스포츠,12,2.0,3277.0
(주)께끼,12,2.3,2871.0
(주)나노,12,2.6,3110.0
(주)디어스엠,12,3.5,2818.0
(주)디에스이엔티,12,2.0,3631.0
(주)라피네르,12,2.0,2941.0
(주)볼트크리에이션,12,3.1,2733.0
(주)뷰케이코리아,12,2.7,4015.0
(주)브랜뉴인터내셔널,12,2.4,2871.0
(주)비타그램,12,3.3,3861.0
(주)비티엑스,12,2.7,4038.0
(주)생명과기술,12,2.3,3236.0
(주)세기콘트롤,12,2.3,3739.0
(주)소들녘에프앤디,12,1.7,3357.0
(주)아델피아랩,12,3.3,3694.0
(주)아이코닉디자인,12,3.0,2593.0
(주)에스엔제이,12,2.3,2681.0
(주)에이디이,12,1.8,4382.0
(주)에이치케이알,12,2.9,4002.0
(주)에프엔티텍스타일,12,1.8,2671.0
(주)오션스인터내셔널,12,2.0,3270.0
(주)유비콤,12,3.5,4098.0
(주)유엔아이,12,2.4,3285.0
(주)윤씨네,12,2.0,2940.0
(주)인텍상역,12,3.1,3531.0
(주)일레븐전자,12,2.0,3294.0
(주)제곱,12,1.9,3028.0
(주)진글라이더,12,2.2,2955.0
(주)창강화학,12,3.3,3413.0
(주)케이시스,12,4.2,3968.0
(주)코코넛트리,12,2.8,4067.0
(주)탑아이엔디,12,2.8,3154.0
(주)테스트원,12,2.4,2901.0
(주)펠릭스랩,12,4.3,2771.0
(주)풍농,12,1.9,4990.0
(주)프론틱스,12,1.8,2929.0
(주)화수텍스타일,12,1.8,2772.0
건일엔지니어링(주),12,2.1,3828.0
게링코리아(주),12,2.8,3207.0
광원전자,12,2.2,2763.0
광진(주),12,3.1,4274.0
금호폴리켐(주),12,3.1,5531.0
김앤에이엘(주),12,2.4,3106.0
노바테크인더스트리(주),12,2.6,4173.0
대은산업(주),12,1.7,2615.0
대진코스탈(주),12,2.8,2622.0
댄포스파워솔루션즈2(주),12,2.3,3716.0
동일레나운(주),12,2.8,3802.0
디에스이테크(주),12,2.1,2746.0
디엠피에스,12,1.3,2762.0
루보(주),12,3.3,3500.0
모빌코리아윤활유(주),12,2.8,6093.0
무송지오씨(주),12,2.5,2499.0
바이오셀코리아(주),12,2.6,2602.0
비에프테크(주),12,3.0,3927.0
비원테크(주),12,3.7,2555.0
비포앤애프터바이오,12,1.8,2334.0
삼미금속(주),12,2.1,3788.0
서안켐텍(주),12,2.3,3963.0
서한엔티엔베어링(주),12,2.6,4633.0
선일공업(주),12,1.8,2911.0
세아에삽(주),12,2.7,4535.0
세호로보트(주),12,2.7,3482.0
세화하이테크,12,1.6,3155.0
써니전자(주),12,2.3,3401.0
아이비에스인터내셔널(주),12,1.3,2642.0
아이에스씨(주),12,3.0,3477.0
안테나샵(주),12,3.1,1770.0
알엠시스(주),12,2.4,3047.0
앤플루(주),12,1.8,2171.0
에스비엠(주),12,2.3,4515.0
에스아이티(주),12,2.8,3320.0
에이에스티(주),12,1.8,4315.0
엑스엘(주),12,2.6,2629.0
엠큐브테크놀로지(주),12,3.2,3605.0
영등포병원,12,1.5,2447.0
우창산업(주),12,2.4,2619.0
웰코리아(주),12,2.0,2759.0
유니버셜오일(주),12,2.8,2802.0
유버(주),12,2.5,3083.0
일천산업,12,1.2,2880.0
첨단정공(주),12,2.1,3069.0
케이디케이(주),12,2.1,4078.0
코엠테크(주),12,2.1,2250.0
쿨대디,12,1.3,1702.0
크레노바멀티미디어(주),12,2.3,3276.0
태형(주),12,2.3,3103.0
태화인더스트리(주),12,3.2,4040.0
파스텍(주),12,3.0,4288.0
팬코리아중공업(주),12,3.3,3164.0
포뉴텍(주),12,2.8,4596.0
한국T.A,12,2.1,2990.0
한도(주),12,2.9,3329.0
한진엘리베이터(주),12,1.6,2350.0
한텍,12,3.0,4193.0
(주)꾸지뽕,11,1.7,2285.0
(주)뉴로시스,11,2.4,3015.0
(주)동우정공,11,1.2,2748.0
(주)디오에프연구소,11,3.8,5174.0
(주)마스터,11,3.7,3073.0
(주)모아나,11,3.4,2991.0
(주)미언더,11,3.4,3514.0
(주)부민더블유엔피,11,2.9,2860.0
(주)부산어묵,11,2.7,2904.0
(주)새론테크놀로지,11,3.1,3313.0
(주)새해성,11,2.5,3364.0
(주)선영시스텍,11,1.9,3541.0
(주)성광이엔텍,11,2.3,3766.0
(주)셈페르엠,11,3.0,2766.0
(주)수도프리미엄엔지니어링,11,3.5,3754.0
(주)신영유니크,11,3.1,3133.0
(주)싸이큐어,11,2.0,2842.0
(주)씨텍,11,2.3,5032.0
(주)애플젠,11,2.1,3027.0
(주)억세스위,11,2.5,3583.7246885418494
(주)에이티에스로,11,2.1,2833.0
(주)엠에이케이,11,2.5,3648.0
(주)오션,11,1.0,4337.0
(주)우보재난시스템,11,3.6,4051.0
(주)유니젯,11,2.5,3991.0
(주)이너보틀,11,2.8,3412.0
(주)이알시스템,11,4.8,3583.7246885418494
(주)이엘쓰리,11,2.5,3608.0
(주)전성,11,2.5,2878.0
(주)중산시스템,11,2.3,2860.0
(주)지엠,11,2.5,3490.0
(주)케이아이에스코,11,3.3,2986.0
(주)케이에스브이,11,2.4,2839.0
(주)티그린,11,4.1,2362.0
(주)파머스그레인코리아,11,1.3,2809.0
(주)펀샤인,11,4.4,2673.0
(주)플루토솔루션,11,2.8,4077.0
(주)하이브시스템,11,2.2,3011.0
(주)하카코리아,11,2.5,2650.0
(주)한승테크노,11,3.1,3583.7246885418494
(주)한영피엔에스,11,2.4,2519.0
(주)한화/화약,11,3.6,5089.0
(주)화진티엔아이,11,2.5,3313.0
(주)휠텍스,11,1.5,2501.0
NR지엔씨,11,3.4,3881.0
경성시험기(주),11,2.2,3201.0
국제종합기계,11,2.7,4289.0
그린스코,11,2.1,3735.0
기도스포츠(주),11,2.4,5314.0
농업회사법인(주)비전레드,11,3.2,2991.0
대명엔터프라이즈(주),11,3.4,3467.0
대성기계공업(주),11,2.4,3632.0
대신전선(주),11,1.7,2818.0
더트루메틱(주),11,2.5,3474.0
덕성엠앤피(주),11,2.0,3686.0
델리치푸드(주),11,1.7,3003.0
리스광시스템(주),11,3.8,3352.0
바즈바이오메딕(주),11,3.2,3330.0
배운전자(주),11,1.7,3972.0
서울기계공업(주),11,2.5,3659.0
세화코스메틱(주),11,1.6,3711.0
센텍코리아(주),11,3.2,3117.0
신아에스비(주),11,4.4,4507.0
신흥화학(주),11,3.2,3714.0
쌍용머티리얼(주),11,3.3,4489.0
썬웨이브텍(주),11,1.7,2618.0
알리프,11,2.1,2401.0
애슐리앤성(주),11,1.9,2225.0
앨트웰(주),11,3.2,4099.0
에스피테크놀러지(주),11,2.8,4581.0
에이치디에스(주),11,2.4,3428.0
에이치엠이(주),11,2.0,3058.0
에이치투,11,2.7,3944.0
엠에스테크놀러지(주),11,2.2,3538.0
엠에이치기술개발(주),11,2.5,3076.0
영공조명(주),11,3.2,3285.0
우양신소재,11,2.4,3583.7246885418494
우일정밀공업(주),11,2.2,3316.0
원컨덕터(주),11,1.8,2860.0
이노크리시스템(주),11,1.6,3267.0
이에스산업(주),11,2.1,2780.0
이투에스(주),11,2.6,3120.0
장유(주),11,1.6,2594.0
주영산업(주),11,1.4,2754.0
중앙일보미디어디자인(주),11,2.7,2634.0
중앙플랜트(주),11,2.1,3345.0
천일테크윈(주),11,2.1,3789.0
천지양,11,2.7,2644.0
케이아이씨(주),11,2.9,3113.0
켄비텍(주),11,3.3,2783.0
코스모필름스코리아(주),11,3.5,3098.0
코어엔텍(주),11,2.5,3748.0
탑금속(주),11,2.6,3069.0
트로이(주),11,3.0,2492.0
파워텍(주),11,2.0,2450.0
평산에스아이(주),11,2.8,4575.0
피코바이오(주),11,2.2,2356.0
한국무그(주),11,3.3,5318.0
한국쓰리엠보건안전(유),11,3.5,7850.0
한국아사히프리텍(주),11,2.3,3070.0
한국케이지(주),11,2.3,3005.0
해외어패럴(주),11,2.2,4104.0
헤스본(주),11,2.7,3342.0
(유)한국그랜드유니버셜트레이딩,10,3.0,5590.0
(주)가온에프에스,10,1.7,2775.0
(주)감동란,10,2.0,2659.0
(주)거승,10,3.2,3650.0
(주)동천,10,2.6,3654.0
(주)두코,10,2.2,3078.0
(주)딥다이브,10,3.5,4295.0
(주)리노셈,10,2.3,3419.0
(주)리뉴시스템,10,2.5,3306.0
(주)리코,10,3.4,4012.0
(주)메이크비,10,2.9,3583.7246885418494
(주)미섬시스텍,10,3.4,3301.0
(주)바이오세라,10,2.1,3134.0
(주)베사,10,1.6,3762.0
(주)비앤티텍스타일,10,2.0,3307.0
(주)사이로직,10,3.3,4158.0
(주)스퀴즈맥주,10,2.2,3645.0
(주)심플라인,10,2.6,2940.0
(주)쓰리알,10,2.3,3479.0
(주)아이씨티컴플라이언스,10,3.3,3080.0
(주)아이씨티케이,10,2.2,3318.0
(주)아트앤디자인인터내셔널,10,3.9,3979.0
(주)에이스엔지니어링,10,2.7,4162.0
(주)에이지엣랩스,10,1.7,5040.0
(주)에이치엠디지털기미상궁,10,2.5,3197.0
(주)에이텍아이오티,10,2.0,4218.0
(주)에프에이뱅크,10,2.1,3048.0
(주)엘엑스엠엠에이,10,3.2,4891.0
(주)엠에스제이,10,2.2,3735.0
(주)오엔케이,10,2.6,3111.0
(주)오토크로바,10,2.1,3015.0
(주)우성정밀,10,2.6,3715.0
(주)원진더블유앤랩,10,2.7,2916.0
(주)위드뷰티,10,2.2,3520.0
(주)윈테크,10,2.9,3647.0
(주)이랜드중국패션디자인,10,2.4,4548.0
(주)인피니트랜스알파,10,2.3,3810.0
(주)일루미네이드,10,3.4,3884.0
(주)조은푸드텍,10,2.9,2871.0
(주)케이에스엠메탈스,10,3.1,4847.0
(주)케이팩,10,2.6,3464.0
(주)코멕,10,1.6,3065.0
(주)티엠에스스틸,10,2.5,2923.0
(주)퍼퓸홀릭,10,1.8,3583.7246885418494
(주)퍼플코퍼레이션,10,3.3,3549.0
(주)폰트리,10,3.6,3723.0
(주)피엔에스,10,2.5,3657.0
(주)하이랜드이노베이션,10,2.7,3323.0
(주)한길케이앤씨,10,1.4,3421.0
(주)현준에프에이,10,1.4,2777.0
강원도시가스(주),10,3.3,3750.0
건강한사람들(주),10,2.8,3495.0
건아엔터프라이즈(주),10,3.0,2401.0
광명이엔지(주),10,2.0,2645.0
광일기공(주),10,2.7,3112.0
국민정밀(주),10,2.3,3234.0
그린산업(주),10,2.0,3097.0
대명이엔지(주),10,2.7,3694.0
대보전기(주),10,2.9,2585.0
대양롤랜트(주),10,2.8,2640.0
대용산업(주),10,2.5,2626.0
대한메탈(주),10,2.5,3347.0
돌고래아지트,10,3.5,3331.0
동보텍스케어코리아,10,1.3,2952.0
두루셀텍(주),10,3.5,3186.0
디피씨(주),10,3.7,3611.0
머스코코리아(유),10,2.9,2836.0
바이가미(주),10,1.7,2456.0
밸류앤드트러스트(주),10,2.9,3759.0
밸프(주),10,1.4,3159.0
삼양제넥스(주),10,3.4,3020.0
성림,10,2.5,2200.0
세안(주),10,2.8,2926.0
센시리온오토모티브솔루션즈코리아(주),10,2.2,5011.0
신대림정밀공업(주),10,2.3,3102.0
신진금고(주),10,2.3,2906.0
신형에프에이(주),10,3.2,3222.0
씨스코(주),10,2.4,4953.0
아이엔젤,10,2.4,2971.0
아트사인(주),10,3.1,2334.0
알엘에이피(주),10,4.0,3180.0
에코엘이디(주),10,2.1,2755.0
에코트로닉스(주),10,3.2,4403.0
엔디케이테크(주),10,2.4,2820.0
엔브이에이치오버헤드시스템(주),10,2.1,4437.0
엔엘테크(주),10,1.8,3104.0
엘베스트지에이티(주),10,3.1,4307.0
엠케이아이(주),10,3.5,2332.0
영숍스토리,9,1.6,2298.0
예다손(주),10,1.5,3876.0
와이에이치컴퍼니(주),10,2.7,2821.0
운화(주),10,2.2,2692.0
유노빅스이엔씨(주),10,3.4,3521.0
이노넷(주),10,1.6,3122.0
이에스피(주),10,3.2,4385.0
인디레인(주),10,3.2,3245.0
일광공구공업(주),10,3.1,3616.0
자산유리(주),10,1.8,4486.0
제이테크놀러지(주),10,3.0,3049.0
제이피이(주),10,2.6,4000.0
진양화학(주),10,2.4,3902.0
차후에스엔피(주),10,2.0,3512.0
참테크,10,2.4,3133.0
창성정밀(주),10,2.2,3000.0
컴레이저,10,2.7,4153.0
코스웨이,10,2.2,1680.0
쿠도스타일(주),10,2.2,3167.0
크린피아(주),10,2.0,3102.0
토마린(주),10,1.5,2397.0
티모스(주),10,2.6,2780.0
파인트론(주),10,2.9,4239.0
페리지에어로스페이스(주),10,3.9,5107.0
하나기술,10,2.1,3214.0
한국보쉬디젤(유),10,4.0,5000.0
한국호세코(주),10,1.4,4243.0
한라정밀엔지니어링(주),10,3.2,3090.0
한맥콘트롤즈(주),10,3.2,3057.0
한진철관(주),10,3.3,3029.0
허브테크(주),10,2.5,3963.0
현대와코텍(주),10,1.9,2946.0
화진기업(주),10,2.2,2912.0
(유)시온미디어,9,2.1,2298.0
(주)고비,9,2.3,3316.0
(주)금강토탈디자인,9,1.2,2459.0
(주)녹수텍스테리어,9,2.1,3396.0
(주)동일전자,9,1.3,4228.0
(주)디메텍,9,1.9,3388.0
(주)디에스아이,9,2.0,3518.0
(주)디텍,9,4.1,5370.0
(주)레이시스,9,2.8,2565.0
(주)로봇밸리,9,1.6,2787.0
(주)리빙아이콘,9,1.7,2886.0
(주)리퓨터,9,3.8,3613.0
(주)마이셀,9,1.8,3863.0
(주)메드닉스,9,2.7,3592.0
(주)모나리자에스엠,9,1.6,3299.0
(주)베루스디자인,9,2.1,3105.0
(주)본에스티스,9,4.2,3583.7246885418494
(주)비인더스트리,9,3.6,3583.7246885418494
(주)비트센싱,9,3.3,5701.0
(주)상경에프앤비,9,2.0,2602.0
(주)상봉코포레이션,9,2.3,3496.0
(주)성보하이드로엔지니어링,9,3.0,2856.0
(주)세라트,9,4.3,2972.0
(주)세림향료,9,2.7,3153.0
(주)수버킷,9,2.7,2700.0
(주)스타일딜리셔스,9,3.9,3583.7246885418494
(주)실리콘아츠,9,3.0,3871.0
(주)씨엠테크,9,3.0,3769.0
(주)아시아,9,2.6,2949.0
(주)아이유닉,9,2.8,2805.0
(주)안박스,9,2.2,3792.0
(주)알엔알,9,2.2,4876.0
(주)애드테크,9,2.4,2996.0
(주)앤트,9,1.2,2894.0
(주)에너지와공조,9,1.9,3109.0
(주)에스알,9,3.7,6030.0
(주)에스제이,9,2.7,3147.0
(주)에이치앤아비즈,9,2.0,3046.0
(주)에이투젠,9,2.2,3579.0
(주)에프피앤코,9,3.2,3391.0
(주)엔실,9,1.9,3583.7246885418494
(주)영진엘리베이터,9,1.1,3583.7246885418494
(주)월드바이오텍,9,2.6,2782.0
(주)위미트,9,1.9,3583.7246885418494
(주)위저드,9,2.1,2350.0
(주)유니트스페셜,9,2.2,2298.0
(주)유에스티,9,3.0,4181.0
(주)유진메디케어,9,2.6,3481.0
(주)이디,9,2.0,3078.0
(주)진로발효,9,2.1,4870.0
(주)컴테크케미칼,9,2.0,2953.0
(주)케이비엘러먼트,9,1.8,3456.0
(주)코썸사이언스,9,1.4,2726.0
(주)타셋,9,4.1,3458.0
(주)텐박스,9,3.9,2805.0
(주)티에프제이글로벌,9,2.2,3139.0
(주)포스트큐브,9,2.4,2358.0
(주)프로켐,9,1.9,3044.0
(주)플러그링크,9,3.4,3583.7246885418494
(주)하나룩스,9,2.2,3041.0
(주)하이젠,9,2.1,3154.0
(주)한국자동제어,9,2.4,3047.0
(주)해나눔,9,3.4,3756.0
(주)현웅디자인,9,1.6,3116.0
(주)홍복,9,3.7,3377.0
(주)휴컨,9,3.1,3057.0
금강,9,1.9,3594.0
나노씨엠에스(주),9,2.2,3004.0
농업회사법인(주)푸드팩토리,9,3.2,2461.0
농업회사법인하늘빛(주),9,3.2,2333.0
대동전장(주),9,2.6,3013.0
대성아이디에스(주),9,2.0,3021.0
대영산전(주),9,3.2,3408.0
동하기업(주),9,1.8,2607.0
디자인비아트,9,1.6,2153.0
레드원테크놀러지(주),9,2.0,2411.0
로얄네이쳐(주),9,1.4,2517.0
로움하이텍(주),9,2.4,3673.0
로케트전기(주),9,2.2,4207.0
롯데브랑제리(주),9,1.8,2713.0
룰런즈라버코리아(주),9,2.4,4380.0
마이하우스,9,2.7,2298.0
메인텍(주),9,1.7,3931.0
미성상사(주),9,2.8,4612.0
밸크리텍(주),9,2.3,2298.0
범우(주),9,2.8,3921.0
베름(주),9,1.9,3261.0
산수음료(주),9,2.2,3867.0
서광전자(주),9,2.1,2352.0
서머텍코리아(주),9,2.1,3715.0
서진텍스타일(주),9,2.1,3043.0
세스텍(주),9,2.6,3024.0
세일하이텍(주),9,2.1,3293.0
신광피엔텍(주),9,2.4,2767.0
신성텍스타일(주),9,1.4,3071.0
씨앤앰(주),9,3.2,4871.0
아이땅(주),9,2.9,2838.0
아이리버씨에스(주),9,2.8,2550.0
알이디티(주),9,3.9,2584.0
에스엠중공업(주) 제조부문,9,1.0,3583.7246885418494
에스지퍼슨스(주),9,2.0,2298.0
에이티에스엔지니어링(주),9,1.4,3469.0
에이팩(주),9,2.8,3355.0
엔스퍼트(주),9,2.6,3891.0
엘지도요엔지니어링(주),9,2.2,5700.0
오리엔탈정밀기계(주),9,2.2,2798.0
오성전자,9,2.8,4107.0
우신금속(주),9,2.8,3516.0
원오토텍,9,4.1,3048.0
위더맥스(주),9,3.6,4074.0
유니맥스(주),9,2.2,1869.0
이레엔지니어링,9,4.2,4363.0
인천종합에너지(주),9,4.4,5879.0
일성전자(주),9,1.2,2062.0
제이더블유생활건강(주),9,1.8,4883.0
제이에스전선(주),9,2.9,5132.0
조성코퍼레이션(주),9,2.2,2912.0
조아스전자(주),9,2.4,2165.0
주노텍(주),9,3.2,3291.0
지오엠씨(주),9,1.6,3492.0
진양특수강(주),9,2.8,4703.0
칸나(주),9,1.7,2581.0
케이씨이(주),9,2.4,2641.0
태성산업,9,2.8,2979.0
투스템(주),9,2.1,3616.0
투아이시스(주),9,2.3,3954.0
파랑(주),9,2.9,2720.0
페이퍼코리아(주),9,3.0,3660.0
포스텍네트웍스(주),9,3.3,3045.0
폴그린테크(주),9,3.3,2663.0
프라임(주),9,2.0,2428.0
한국에어로(주),9,2.7,3587.0
한생(주),9,2.1,2538.0
한진피앤씨(주),9,2.1,4222.0
해솔산업(주),9,2.4,2597.0
화영시스템즈(주),9,1.9,2988.0
훼브레트랜스포트코리아(유),9,2.4,5340.0
휴먼엔텍(주),9,3.9,2959.0
흥진정공(주),9,1.8,3724.0
(주)간판119,8,1.5,2720.0
(주)그린패키지솔루션,8,2.6,3582.0
(주)글로리바이오텍,8,3.0,3798.0
(주)금성보안,8,2.4,3361.0
(주)나노젠,8,1.9,3275.0
(주)노디너리,8,4.0,3151.0
(주)다림써지넷,8,2.9,3290.0
(주)마이노멀컴퍼니,8,3.9,3690.0
(주)바이오세상,8,2.5,2793.0
(주)비엘비,8,2.4,3956.0
(주)스키니피그크리머리,8,3.3,3583.7246885418494
(주)신성프리시젼,8,3.8,3630.0
(주)씨이엔커뮤니케이션즈,8,2.1,2891.0
(주)안마이크론시스템,8,3.4,3202.0
(주)에스엠케이,8,2.1,3564.0
(주)에임스,8,3.5,4767.0
(주)엔아이티코리아,8,4.0,2719.0
(주)옵토네스트,8,2.6,3583.7246885418494
(주)옵토전자,8,3.1,3878.0
(주)우리찬,8,2.1,2521.0
(주)위드지스,8,2.9,4020.0
(주)유진타올,8,1.0,3583.7246885418494
(주)율산,8,1.8,3583.7246885418494
(주)인셈,8,2.9,3979.0
(주)제이콥아이앤시,8,2.4,3142.0
(주)중앙첨단소재,8,2.4,4455.0
(주)지비티코리아,8,3.1,4187.0
(주)지앤디,8,2.5,3798.0
(주)청송산업기계,8,2.1,2745.0
(주)카파맥스,8,2.0,2504.0
(주)킴스인더스트리,8,2.9,3015.0
(주)트루라이프,8,2.4,3342.0
(주)프레스토솔루션,8,2.5,4636.0
(주)프로센,8,1.6,3627.0
(주)피코엔텍,8,2.1,2852.0
(주)한신체인,8,3.9,4117.0
(주)한울상사,8,1.4,4272.0
(주)해광요업,8,3.4,4598.0
(주)화인트로,8,2.3,3864.0
광성정밀(주),8,1.1,2648.0
구정마루(주),8,2.9,3142.0
굿앤피커머스(주),8,1.9,2596.0
그레이스콘티넨탈코리아(주),8,1.8,2845.0
극동일렉콤(주),8,2.0,3554.0
금화소재(주),8,1.9,3281.0
다이이치코리아(주),8,2.9,3121.0
대경엔지니어링(주),8,3.6,2775.0
대산산업,8,2.5,3153.0
대영금속(주),8,2.4,2918.0
도스코(주),8,1.8,2627.0
